listing_id,user_id,title,description,price,category,location,account_age_days,num_ads_last_24h,num_ads_last_7d,is_verified_user,previous_rejected_ads_count,num_images,has_telegram,has_urgency_word,has_external_contact,price_to_category_median_ratio,label
listing_000027,user_01142,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",84927.66,real_estate,Kazan,1373,0,1,True,0,5,False,False,False,1.1324,0
listing_000028,user_00484,New table prepay reserve,"Delivery after deposit, no calls, messenger only.",213.21,furniture,Saint Petersburg,6,7,22,False,1,1,False,True,True,0.4738,1
listing_000029,user_01489,Luxury jacket original cheap,"Personal item, can meet in person and answer questions.",100.36,fashion,Saint Petersburg,492,1,3,True,0,3,False,False,False,0.8363,0
listing_000030,user_00945,Winter jacket lightly used,Available for inspection before purchase.,113.27,fashion,Moscow,1012,0,6,True,0,3,False,False,False,0.9439,0
listing_000031,user_00272,Washing machine works well,Available for inspection before purchase.,271.14,home_appliances,Kazan,1208,0,2,True,1,2,False,False,False,0.4171,0
listing_000032,user_00609,Toyota Corolla 2016 clean documents,Available for inspection before purchase.,9640.62,vehicles,Kazan,1093,0,5,True,0,5,False,False,False,1.1342,0
listing_000033,user_00320,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",50176.56,real_estate,Kazan,478,1,3,True,0,6,False,False,False,0.669,0
listing_000034,user_00792,One bedroom apartment near metro,Available for inspection before purchase.,96125.17,real_estate,Saint Petersburg,862,0,9,False,0,2,False,False,False,1.2817,0
listing_000035,user_00837,Used iPhone 13 in good condition,Available for inspection before purchase.,1127.0,electronics,Saint Petersburg,1456,0,1,True,0,6,False,False,False,1.2522,0
listing_000036,user_01392,Used city bike,"Used carefully, normal sale, local pickup is possible.",9290.05,vehicles,Kazan,421,1,2,True,1,6,False,False,False,1.0929,0
listing_000037,user_00428,Microwave oven,"Personal item, can meet in person and answer questions.",725.32,home_appliances,Saint Petersburg,373,0,2,True,1,5,False,False,False,1.1159,0
listing_000038,user_00534,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",174.8,fashion,Kazan,198,1,2,True,0,4,False,False,False,1.4567,0
listing_000039,user_01142,Washing machine works well,Available for inspection before purchase.,691.06,home_appliances,Novosibirsk,118,2,3,True,0,4,False,False,False,1.0632,0
listing_000040,user_00280,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",444.41,furniture,Kazan,539,0,5,True,1,6,False,False,False,0.9876,0
listing_000041,user_00065,Dining table with chairs,"Personal item, can meet in person and answer questions.",182.61,furniture,Novosibirsk,1295,5,7,False,0,5,False,False,False,0.4058,0
listing_000042,user_00544,Microwave oven,Available for inspection before purchase.,267.68,home_appliances,Kazan,1191,0,1,True,0,6,False,False,False,0.4118,0
listing_000043,user_00411,Used iPhone 13 in good condition,"Used carefully, normal sale, local pickup is possible.",475.72,electronics,Moscow,434,0,4,True,0,6,False,False,False,0.5286,0
listing_000044,user_00448,Scooter cheap today only,"Urgent sale today, write outside the platform.",5441.86,vehicles,Moscow,6,2,15,False,2,0,False,True,True,0.6402,1
listing_000045,user_00298,Washer cheap Telegram,"Personal item, can meet in person and answer questions.",535.21,home_appliances,Kazan,698,1,5,True,0,3,True,False,True,0.8234,0
listing_000046,user_00030,Used city bike,Available for inspection before purchase.,6801.99,vehicles,Novosibirsk,212,1,3,True,1,2,False,False,False,0.8002,0
listing_000047,user_00033,Gaming laptop with warranty,"Personal item, can meet in person and answer questions.",1082.17,electronics,Sochi,273,0,1,True,0,3,False,False,False,1.2024,0
listing_000048,user_00170,Dining table with chairs,Available for inspection before purchase.,422.54,furniture,Novosibirsk,802,2,6,False,0,3,False,False,False,0.939,0
listing_000049,user_01762,Apartment below market prepayment,"Prepayment only, contact me in Telegram.",23617.0,real_estate,Sochi,14,9,24,True,3,0,True,True,True,0.3149,1
listing_000050,user_01232,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",357.0,furniture,Saint Petersburg,541,1,5,True,0,5,False,False,False,0.7933,0
listing_000051,user_01726,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",74830.8,real_estate,Novosibirsk,535,0,2,True,0,2,False,False,False,0.9977,0
listing_000052,user_01110,Used iPhone 13 in good condition,Available for inspection before purchase.,1070.22,electronics,Saint Petersburg,473,4,5,True,1,4,False,False,False,1.1891,0
listing_000053,user_00181,Used iPhone 13 in good condition,Available for inspection before purchase.,1142.88,electronics,Sochi,800,0,4,False,0,4,False,False,False,1.2699,0
listing_000054,user_00671,iPhone 15 Pro very cheap urgent,"Prepayment only, contact me in Telegram.",217.23,electronics,Kazan,18,6,21,False,2,1,True,True,True,0.2414,1
listing_000055,user_01779,New table prepay reserve,"Delivery after deposit, no calls, messenger only.",121.86,furniture,Sochi,4,1,19,False,1,1,False,True,True,0.2708,1
listing_000056,user_01417,Winter jacket lightly used,"Prepayment only, contact me in Telegram.",152.54,fashion,Sochi,851,0,6,True,0,5,True,True,True,1.2712,0
listing_000057,user_00815,Dining table with chairs,"Personal item, can meet in person and answer questions.",610.45,furniture,Kazan,607,0,6,True,0,5,False,False,False,1.3566,0
listing_000058,user_01319,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",458.84,furniture,Novosibirsk,1000,1,7,True,0,3,False,False,False,1.0196,0
listing_000059,user_01384,Wooden desk in good condition,Available for inspection before purchase.,427.39,furniture,Saint Petersburg,59,0,4,True,1,2,False,False,False,0.9498,0
listing_000060,user_01138,Washer cheap Telegram,"Urgent sale today, write outside the platform.",318.72,home_appliances,Kazan,12,5,16,False,3,2,True,True,True,0.4903,1
listing_000061,user_00394,Used city bike,"Personal item, can meet in person and answer questions.",7798.81,vehicles,Sochi,60,2,5,True,0,4,False,False,False,0.9175,0
listing_000062,user_00761,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",705.94,electronics,Saint Petersburg,227,0,2,False,1,3,False,False,False,0.7844,0
listing_000063,user_01785,Microwave oven,"Personal item, can meet in person and answer questions.",769.1,home_appliances,Moscow,396,2,5,True,0,3,False,False,False,1.1832,0
listing_000064,user_01607,Gaming laptop with warranty,"Personal item, can meet in person and answer questions.",888.15,electronics,Sochi,466,1,7,True,0,5,False,False,False,0.9868,0
listing_000065,user_00762,Car urgent sale no questions,"Delivery after deposit, no calls, messenger only.",2095.5,vehicles,Kazan,10,0,11,True,2,0,False,True,True,0.2465,1
listing_000066,user_00717,Apartment below market prepayment,"Prepayment only, contact me in Telegram.",48288.45,real_estate,Kazan,15,6,21,True,0,0,True,True,True,0.6438,1
listing_000067,user_01114,Washer cheap Telegram,"Used carefully, normal sale, local pickup is possible.",363.55,home_appliances,Saint Petersburg,1430,1,3,True,1,2,True,False,True,0.5593,0
listing_000068,user_01511,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",6359.72,vehicles,Saint Petersburg,645,2,4,True,0,5,False,False,False,0.7482,0
listing_000069,user_00325,Washing machine works well,"Personal item, can meet in person and answer questions.",556.5,home_appliances,Moscow,720,1,3,True,0,3,False,False,False,0.8562,0
listing_000070,user_01475,Scooter cheap today only,"Prepayment only, contact me in Telegram.",4051.33,vehicles,Saint Petersburg,7,6,13,False,0,0,True,True,True,0.4766,1
listing_000071,user_00348,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",69100.19,real_estate,Sochi,1376,0,5,True,1,4,False,False,False,0.9213,0
listing_000072,user_00622,Leather shoes size 42,Available for inspection before purchase.,117.13,fashion,Kazan,1206,2,5,True,0,3,False,False,False,0.9761,0
listing_000073,user_01338,New fridge half price urgent,"Delivery after deposit, no calls, messenger only.",131.2,home_appliances,Saint Petersburg,16,6,25,False,1,1,False,True,True,0.2018,1
listing_000074,user_00440,Scooter cheap today only,"Delivery after deposit, no calls, messenger only.",4396.39,vehicles,Kazan,11,5,20,False,3,2,False,True,True,0.5172,1
listing_000075,user_00937,New table prepay reserve,"Personal item, can meet in person and answer questions.",426.89,furniture,Novosibirsk,1473,1,2,False,0,6,False,False,False,0.9486,0
listing_000076,user_01705,Wooden desk in good condition,"Used carefully, normal sale, local pickup is possible.",339.24,furniture,Moscow,196,1,4,True,0,4,False,False,False,0.7539,0
listing_000077,user_00073,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",552.95,furniture,Novosibirsk,1329,1,1,True,0,3,False,False,False,1.2288,0
listing_000078,user_01743,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",7194.48,vehicles,Sochi,1370,0,4,True,0,5,False,False,False,0.8464,0
listing_000079,user_01503,Toyota Corolla 2016 clean documents,"Prepayment only, contact me in Telegram.",8948.57,vehicles,Moscow,217,4,11,True,0,3,True,True,True,1.0528,0
listing_000080,user_00967,New table prepay reserve,"Prepayment only, contact me in Telegram.",320.98,furniture,Moscow,0,6,10,True,0,0,True,True,True,0.7133,1
listing_000081,user_00578,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",370.06,furniture,Sochi,217,0,3,True,0,2,False,False,False,0.8224,0
listing_000082,user_01076,Sneakers limited urgent,"Prepayment only, contact me in Telegram.",46.82,fashion,Novosibirsk,15,3,15,False,1,2,True,True,True,0.3902,1
listing_000083,user_00882,Microwave oven,"Used carefully, normal sale, local pickup is possible.",894.76,home_appliances,Moscow,719,1,8,True,1,5,False,False,False,1.3766,0
listing_000084,user_00305,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",65833.64,real_estate,Kazan,346,0,4,True,0,6,False,False,False,0.8778,0
listing_000085,user_00791,Winter jacket lightly used,"Used carefully, normal sale, local pickup is possible.",94.25,fashion,Sochi,287,1,3,True,1,5,False,False,False,0.7854,0
listing_000086,user_00971,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",105.01,fashion,Saint Petersburg,383,0,2,True,0,3,False,False,False,0.8751,0
listing_000087,user_01283,Winter jacket lightly used,"Used carefully, normal sale, local pickup is possible.",117.73,fashion,Moscow,1397,3,7,True,0,4,False,False,False,0.9811,0
listing_000088,user_01708,Toyota Corolla 2016 clean documents,"Urgent sale today, write outside the platform.",7451.06,vehicles,Moscow,1195,3,7,True,0,3,False,True,True,0.8766,0
listing_000089,user_01589,Sneakers limited urgent,"Urgent sale today, write outside the platform.",71.21,fashion,Moscow,4,5,14,False,1,2,False,True,True,0.5934,1
listing_000090,user_01175,Gaming laptop with warranty,Available for inspection before purchase.,920.71,electronics,Saint Petersburg,335,1,4,True,0,4,False,False,False,1.023,0
listing_000091,user_00243,Apartment below market prepayment,"Prepayment only, contact me in Telegram.",25742.47,real_estate,Saint Petersburg,19,4,12,False,3,1,True,True,True,0.3432,1
listing_000092,user_01772,Designer sofa very cheap urgent,"Delivery after deposit, no calls, messenger only.",282.52,furniture,Saint Petersburg,1,7,23,False,1,0,False,True,True,0.6278,1
listing_000093,user_00521,Leather shoes size 42,"Used carefully, normal sale, local pickup is possible.",136.94,fashion,Moscow,1236,0,1,True,0,4,False,False,False,1.1412,0
listing_000094,user_01091,Sneakers limited urgent,"Prepayment only, contact me in Telegram.",52.98,fashion,Saint Petersburg,10,9,20,False,4,0,True,True,True,0.4415,1
listing_000095,user_01349,Used city bike,"Used carefully, normal sale, local pickup is possible.",7043.92,vehicles,Kazan,727,0,1,True,0,4,False,False,False,0.8287,0
listing_000096,user_01339,Used city bike,"Used carefully, normal sale, local pickup is possible.",9832.44,vehicles,Saint Petersburg,632,0,1,False,1,4,False,False,False,1.1568,0
listing_000097,user_00950,Toyota Corolla 2016 clean documents,"Prepayment only, contact me in Telegram.",6432.21,vehicles,Saint Petersburg,1260,0,5,True,1,3,True,True,True,0.7567,0
listing_000098,user_01162,Winter jacket lightly used,"Personal item, can meet in person and answer questions.",112.01,fashion,Novosibirsk,882,2,6,True,0,5,False,False,False,0.9334,0
listing_000099,user_01111,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",725.46,home_appliances,Sochi,144,0,3,True,0,3,False,False,False,1.1161,0
listing_000100,user_01670,Luxury jacket original cheap,"Delivery after deposit, no calls, messenger only.",66.42,fashion,Kazan,14,3,14,False,3,1,False,True,True,0.5535,1
listing_000101,user_00190,MacBook sealed prepayment only,"Used carefully, normal sale, local pickup is possible.",858.01,electronics,Moscow,1012,2,5,True,0,4,False,True,False,0.9533,0
listing_000102,user_01228,Washing machine works well,Available for inspection before purchase.,751.14,home_appliances,Sochi,276,0,3,False,1,4,False,False,False,1.1556,0
listing_000103,user_00145,Used city bike,Available for inspection before purchase.,11484.97,vehicles,Novosibirsk,886,2,7,True,0,6,False,False,False,1.3512,0
listing_000104,user_00460,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",196.61,furniture,Moscow,773,1,3,True,0,6,False,False,False,0.4369,0
listing_000105,user_01227,Designer sofa very cheap urgent,"Delivery after deposit, no calls, messenger only.",289.18,furniture,Sochi,5,2,18,False,1,1,False,True,True,0.6426,1
listing_000106,user_00940,Used iPhone 13 in good condition,"Personal item, can meet in person and answer questions.",1106.04,electronics,Sochi,328,3,6,True,0,3,False,False,False,1.2289,0
listing_000107,user_00917,Luxury jacket original cheap,"Urgent sale today, write outside the platform.",91.06,fashion,Saint Petersburg,14,3,12,False,0,0,False,True,True,0.7588,0
listing_000108,user_00235,Used iPhone 13 in good condition,Available for inspection before purchase.,1149.38,electronics,Sochi,1151,3,8,True,0,2,False,False,False,1.2771,0
listing_000109,user_00271,Sneakers limited urgent,"Urgent sale today, write outside the platform.",83.02,fashion,Moscow,7,6,22,False,1,0,False,True,True,0.6918,1
listing_000110,user_00378,Apartment below market prepayment,"Personal item, can meet in person and answer questions.",59014.5,real_estate,Kazan,236,0,6,False,0,5,False,False,False,0.7869,0
listing_000111,user_00447,Studio for long term rent,"Urgent sale today, write outside the platform.",89808.0,real_estate,Novosibirsk,639,0,0,True,0,3,False,True,True,1.1974,0
listing_000112,user_01082,Gaming laptop with warranty,Available for inspection before purchase.,701.57,electronics,Saint Petersburg,331,0,3,False,0,6,False,False,False,0.7795,0
listing_000113,user_01516,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",8647.89,vehicles,Sochi,1113,1,2,False,0,2,False,False,False,1.0174,0
listing_000114,user_01641,iPhone 15 Pro very cheap urgent,"Urgent sale today, write outside the platform.",605.9,electronics,Moscow,15,3,21,False,1,2,False,True,True,0.6732,0
listing_000115,user_00101,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",661.36,home_appliances,Saint Petersburg,304,0,3,True,0,3,False,False,False,1.0175,0
listing_000116,user_00272,Dining table with chairs,Available for inspection before purchase.,408.74,furniture,Saint Petersburg,344,0,0,True,0,2,False,False,False,0.9083,0
listing_000117,user_00195,Sneakers limited urgent,Available for inspection before purchase.,87.72,fashion,Kazan,1078,0,2,True,0,5,False,True,False,0.731,0
listing_000118,user_01376,Sneakers limited urgent,"Delivery after deposit, no calls, messenger only.",77.53,fashion,Moscow,5,4,22,False,1,0,False,True,True,0.6461,1
listing_000119,user_00478,Car urgent sale no questions,"Urgent sale today, write outside the platform.",3565.59,vehicles,Moscow,19,4,17,True,1,2,False,True,True,0.4195,1
listing_000120,user_01483,Microwave oven,"Used carefully, normal sale, local pickup is possible.",697.26,home_appliances,Sochi,1142,1,3,True,0,5,False,False,False,1.0727,0
listing_000121,user_00466,Designer sofa very cheap urgent,"Prepayment only, contact me in Telegram.",225.8,furniture,Sochi,19,5,18,True,2,1,True,True,True,0.5018,1
listing_000122,user_01178,Toyota Corolla 2016 clean documents,"Used carefully, normal sale, local pickup is possible.",11569.03,vehicles,Saint Petersburg,505,1,2,False,1,4,False,False,False,1.3611,0
listing_000123,user_01599,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",538.79,home_appliances,Saint Petersburg,492,1,3,True,0,2,False,False,False,0.8289,0
listing_000124,user_00699,Luxury jacket original cheap,"Prepayment only, contact me in Telegram.",63.23,fashion,Kazan,18,4,15,False,0,1,True,True,True,0.5269,1
listing_000125,user_00914,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",10391.39,vehicles,Kazan,470,2,6,True,0,2,False,False,False,1.2225,0
listing_000126,user_00368,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",83696.95,real_estate,Novosibirsk,801,0,4,True,1,6,False,False,False,1.116,0
listing_000127,user_01313,Toyota Corolla 2016 clean documents,Available for inspection before purchase.,6385.48,vehicles,Saint Petersburg,272,1,2,True,0,5,False,False,False,0.7512,0
listing_000128,user_00314,Washing machine works well,"Personal item, can meet in person and answer questions.",554.77,home_appliances,Kazan,1186,1,4,True,0,5,False,False,False,0.8535,0
listing_000129,user_00678,Washing machine works well,"Personal item, can meet in person and answer questions.",735.55,home_appliances,Moscow,1126,0,2,True,0,4,False,False,False,1.1316,0
listing_000130,user_00120,Toyota Corolla 2016 clean documents,"Personal item, can meet in person and answer questions.",9299.07,vehicles,Sochi,846,0,1,True,0,6,False,False,False,1.094,0
listing_000131,user_01595,Washing machine works well,"Personal item, can meet in person and answer questions.",665.0,home_appliances,Moscow,1110,1,5,False,0,6,False,False,False,1.0231,0
listing_000132,user_00241,Gaming laptop with warranty,"Used carefully, normal sale, local pickup is possible.",944.23,electronics,Saint Petersburg,419,0,2,True,0,6,False,False,False,1.0491,0
listing_000133,user_01101,Designer sofa very cheap urgent,"Delivery after deposit, no calls, messenger only.",235.73,furniture,Moscow,6,3,16,False,0,2,False,True,True,0.5238,1
listing_000134,user_01531,Dining table with chairs,"Used carefully, normal sale, local pickup is possible.",449.2,furniture,Saint Petersburg,1194,2,6,False,0,4,False,False,False,0.9982,0
listing_000135,user_01057,Washer cheap Telegram,"Prepayment only, contact me in Telegram.",509.11,home_appliances,Novosibirsk,2,4,18,False,3,2,True,True,True,0.7832,1
listing_000136,user_00999,Apartment below market prepayment,"Urgent sale today, write outside the platform.",38655.41,real_estate,Moscow,14,3,16,False,3,1,False,True,True,0.5154,1
listing_000137,user_00258,Winter jacket lightly used,"Delivery after deposit, no calls, messenger only.",136.48,fashion,Saint Petersburg,162,0,5,False,0,5,False,True,True,1.1373,0
listing_000138,user_01229,Rent urgent contact Telegram,"Delivery after deposit, no calls, messenger only.",23739.61,real_estate,Kazan,19,6,26,True,3,0,True,True,True,0.3165,1
listing_000139,user_00525,Sneakers limited urgent,"Prepayment only, contact me in Telegram.",60.32,fashion,Saint Petersburg,12,6,15,True,0,2,True,True,True,0.5027,1
listing_000140,user_00918,Washing machine works well,"Delivery after deposit, no calls, messenger only.",771.95,home_appliances,Kazan,251,3,5,False,1,4,False,True,True,1.1876,0
listing_000141,user_01468,Leather shoes size 42,"Delivery after deposit, no calls, messenger only.",102.24,fashion,Saint Petersburg,1334,1,4,True,0,5,False,True,True,0.852,0
listing_000142,user_00286,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",610.69,furniture,Novosibirsk,1027,1,2,True,0,5,False,False,False,1.3571,0
listing_000143,user_00157,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",387.0,furniture,Saint Petersburg,1054,0,1,False,0,2,False,False,False,0.86,0
listing_000144,user_00184,One bedroom apartment near metro,"Used carefully, normal sale, local pickup is possible.",91607.92,real_estate,Sochi,1158,1,3,True,1,6,False,False,False,1.2214,0
listing_000145,user_00520,MacBook sealed prepayment only,"Prepayment only, contact me in Telegram.",358.71,electronics,Kazan,12,8,29,False,1,1,True,True,True,0.3986,1
listing_000146,user_01437,Dining table with chairs,Available for inspection before purchase.,527.61,furniture,Novosibirsk,301,1,6,True,0,6,False,False,False,1.1725,0
listing_000147,user_00443,Toyota Corolla 2016 clean documents,"Used carefully, normal sale, local pickup is possible.",7808.11,vehicles,Sochi,128,1,3,False,0,5,False,False,False,0.9186,0
listing_000148,user_00277,Leather shoes size 42,"Personal item, can meet in person and answer questions.",145.13,fashion,Kazan,473,1,6,True,0,5,False,False,False,1.2094,0
listing_000149,user_01005,Sneakers limited urgent,"Delivery after deposit, no calls, messenger only.",73.09,fashion,Novosibirsk,10,7,18,False,1,1,False,True,True,0.6091,1
listing_000150,user_01412,Designer sofa very cheap urgent,"Delivery after deposit, no calls, messenger only.",249.45,furniture,Sochi,20,4,17,False,1,1,False,True,True,0.5543,1
listing_000151,user_01520,Leather shoes size 42,"Personal item, can meet in person and answer questions.",101.08,fashion,Saint Petersburg,79,0,2,True,0,2,False,False,False,0.8423,0
listing_000152,user_00910,Scooter cheap today only,"Delivery after deposit, no calls, messenger only.",5026.73,vehicles,Saint Petersburg,16,2,18,False,4,1,False,True,True,0.5914,1
listing_000153,user_00167,Studio for long term rent,"Used carefully, normal sale, local pickup is possible.",80014.32,real_estate,Moscow,1022,1,3,True,0,3,False,False,False,1.0669,0
listing_000154,user_01152,New table prepay reserve,"Urgent sale today, write outside the platform.",323.28,furniture,Saint Petersburg,7,6,22,False,1,2,False,True,True,0.7184,1
listing_000155,user_01662,Scooter cheap today only,"Prepayment only, contact me in Telegram.",3900.83,vehicles,Kazan,15,2,16,True,1,2,True,True,True,0.4589,1
listing_000156,user_01170,Microwave oven,Available for inspection before purchase.,402.17,home_appliances,Sochi,113,0,4,False,0,5,False,False,False,0.6187,0
listing_000157,user_01231,Designer sofa very cheap urgent,"Urgent sale today, write outside the platform.",317.58,furniture,Kazan,15,3,14,False,2,0,False,True,True,0.7057,0
listing_000158,user_00567,Designer sofa very cheap urgent,"Prepayment only, contact me in Telegram.",141.58,furniture,Saint Petersburg,6,5,18,True,1,2,True,True,True,0.3146,1
listing_000159,user_01319,Wooden desk in good condition,"Personal item, can meet in person and answer questions.",400.7,furniture,Saint Petersburg,513,0,0,False,0,2,False,False,False,0.8904,0
listing_000160,user_01572,iPhone 15 Pro very cheap urgent,"Delivery after deposit, no calls, messenger only.",264.6,electronics,Saint Petersburg,20,6,19,True,2,1,False,True,True,0.294,1
listing_000161,user_01775,iPhone 15 Pro very cheap urgent,"Prepayment only, contact me in Telegram.",161.93,electronics,Moscow,14,7,24,False,1,2,True,True,True,0.1799,1
listing_000162,user_01645,Winter jacket lightly used,Available for inspection before purchase.,109.44,fashion,Kazan,821,2,6,True,1,4,False,False,False,0.912,0
listing_000163,user_00910,Used iPhone 13 in good condition,Available for inspection before purchase.,1218.24,electronics,Saint Petersburg,527,0,2,True,0,3,False,False,False,1.3536,0
listing_000164,user_00289,Wooden desk in good condition,Available for inspection before purchase.,470.9,furniture,Sochi,1249,0,1,True,0,4,False,False,False,1.0464,0
listing_000165,user_01394,Microwave oven,"Used carefully, normal sale, local pickup is possible.",541.34,home_appliances,Kazan,103,1,4,True,0,3,False,False,False,0.8328,0
listing_000166,user_00854,Toyota Corolla 2016 clean documents,"Used carefully, normal sale, local pickup is possible.",9781.99,vehicles,Saint Petersburg,748,1,4,True,1,3,False,False,False,1.1508,0
listing_000167,user_01144,Washing machine works well,"Used carefully, normal sale, local pickup is possible.",554.67,home_appliances,Sochi,971,1,4,True,0,6,False,False,False,0.8533,0
listing_000168,user_00273,One bedroom apartment near metro,"Personal item, can meet in person and answer questions.",83249.49,real_estate,Novosibirsk,288,2,5,True,0,6,False,False,False,1.11,0
listing_000169,user_01564,Gaming laptop with warranty,"Personal item, can meet in person and answer questions.",1084.28,electronics,Saint Petersburg,499,1,4,False,0,2,False,False,False,1.2048,0
listing_000170,user_01271,Sneakers limited urgent,"Prepayment only, contact me in Telegram.",51.84,fashion,Saint Petersburg,4,6,27,True,0,0,True,True,True,0.432,1
listing_000171,user_01795,Winter jacket lightly used,"Used carefully, normal sale, local pickup is possible.",132.23,fashion,Saint Petersburg,972,0,3,True,0,5,False,False,False,1.1019,0
